,Datetime,Tweet Id,Text,Username,Place,Coordinates,UserLocation
0,2015-03-02 09:57:13+00:00,572334839090688000,Oh look who is back! ğŸ™‹ #MKR,mykitchenrules,,,
1,2015-03-02 09:56:28+00:00,572334649088737280,#mkr say sassy one more time ğŸ˜’,ElijahBKris,,,"Mackay, Queensland"
2,2015-03-02 09:54:31+00:00,572334159588278272,Good you girls you stepped it up from entrÃ©e. Hope desert goes well #MKR,breebri28,,,
3,2015-03-02 09:54:25+00:00,572334131977142272,â€œ@mykitchenrules: This is it! Who is going home tonight? #MKRâ€ all of them.  So boring,LyndaMcCarthy2,,,Colac
4,2015-03-02 09:53:27+00:00,572333889806446592,"RT @PatriceChienne: pretty: adjective 1.) attractive in a delicate way without being truly beautiful.""a pretty little girl with an engagingâ€¦",CattyKoala,,,"Sydney, Australia"
5,2015-03-02 09:53:08+00:00,572333810081116160,â€œ@ismisecaz: My housemate was inspired. #mkr http://t.co/b3JeYviyAPâ€ Deconstructed?,SueKennedy19,,,
6,2015-03-02 09:50:24+00:00,572333120797589504,"ummm, @Channel7 isn't #revenge after #mkr not #htgawm #howtogetawaywithmurder which I thought was on Tuesday's? I'm confused by that. ugh. ğŸ˜°",sngo1982,,,
7,2015-03-02 09:50:06+00:00,572333045824413697,â€œ@oh_deary_me__: @halcyon2001 @kitteh09 @Oh_so_offensive   . Now Colon is calling for a punch. #MKRâ€ double punch from Drasko and Steve?,kitteh09,,,Australia
8,2015-03-02 09:49:30+00:00,572332896075161601,â€œ@mykitchenrules: OoOh what do you think is the surprise announcement? #MKRâ€ that it's turning into a cooking show next week? #MKR2015,paul_ricketts,,,"ÃœT: 1.360027,103.989873"
9,2015-03-02 09:49:06+00:00,572332793767673856,â€œ@LIncsgq: The girls could get a job at Hienz making baby food #MKR2015 #MKRâ€ No! Think of the children! The children!,SueKennedy19,,,
10,2015-03-02 09:48:18+00:00,572332592172670976,@mykitchenrules another round of instant restaurants? haha ğŸ˜‰ #MKR,dcpchiu,,,"Sydney, Australia"
11,2015-03-02 09:46:16+00:00,572332083542016002,RT @colonelkickhead: Even with how bad Nikki &amp; Katie did producers are still standing by with a tranquiliser gun to take Tony down when he â€¦,arlo_dog,,,"off the leash, Sydney"
12,2015-03-02 09:46:11+00:00,572332063191265280,Did he call the spatchcock a chicken? ğŸ˜… #MKR,paulypmc,"Place(fullName='Glenorchy, Hobart', name='Glenorchy', type='neighborhood', country='Australia', countryCode='AU')","Coordinates(longitude=147.23900784, latitude=-42.86948004)"," Hobart, Tasmania"
13,2015-03-02 09:44:36+00:00,572331661800546304,â€œ@narryyymate: Drasko and Steve are trying to impress Collin so bad #MKRâ€ Wait til the hair pulling &amp; slapping starts.,SueKennedy19,,,
14,2015-03-02 09:43:30+00:00,572331387090444289,mmmm #MKR getting v boring @lisamromano @garydlum switching to #Simpsons double ep on 11 now ğŸ©ğŸ©ğŸ© mmmm http://t.co/OCSY7cRGhF,YumchaAddict,,,Sydney Australia
15,2015-03-02 09:43:02+00:00,572331268270002176,"""Sass"" ğŸ˜†ğŸ˜ˆğŸ˜†
RT @arna_jane: They say sass one more time I'll throw the remote through the tv #MKR",josuhakeegan,,,"Brisbane, Queensland"
16,2015-03-02 09:42:19+00:00,572331086266564608,"â€œ@jgto: Steveâ€™s starting to annoy me #MKRâ€

Just NOW?!?!?  ğŸ˜„ğŸ˜ƒğŸ˜€",LoadTaker35,,,Townsville Australia
17,2015-03-02 09:41:06+00:00,572330783152599040,"â€œ@4Cate: Has Colin outside for a smoke  #mkrâ€

And that's NOT menthol you're smelling...",LoadTaker35,,,Townsville Australia
18,2015-03-02 09:40:34+00:00,572330647252955137,"If life hands you lemons, ask it why it has hands. #MKR #MKR2015 ğŸ´",Imrealwill,,,
19,2015-03-02 09:40:32+00:00,572330639443165184,RT @stweet_heart: I'm amazed that #mkr could actually find a tweet of mine acceptable for television ... Clearly there's not enough swearinâ€¦,girlwhowrites,,,Australia
20,2015-03-02 09:40:14+00:00,572330565417889792,These girls are not there for the cooking #MKR  What a joke. ğŸ‘ğŸ‘ ğŸ‘,AusTracey,,,Australia
21,2015-03-02 09:39:27+00:00,572330367249616897,"â€œ@emmadaisy___: They won't mind if it's not perfectly presented.

Really girls? Really? #MKRâ€ says the girls who are ""All about pretty!""",arlo_dog,,,"off the leash, Sydney"
22,2015-03-02 09:39:13+00:00,572330309141716993,mmmm #MKR Forget Deconstruction @lisamromano @garydlum @mattsparks88 THIS is Lemon Tart ğŸ‹ğŸ‹ğŸ‹ mmmm http://t.co/iiLigXbbzw,YumchaAddict,,,Sydney Australia
23,2015-03-02 09:38:35+00:00,572330150081134594,"â€œ@jgray0711: Refined &amp; pretty....again not the words I'd choose
#mkrâ€ Fuck &amp; shit would be my choice.",SueKennedy19,,,
24,2015-03-02 09:36:02+00:00,572329507283083264,Dad just thought that Will &amp; Steve were step father and son! Hahahahaha ğŸ˜‚ #MKR,cizzamate,,,australia.
25,2015-03-02 09:34:44+00:00,572329180198776833,shhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh #MKR â€” watching MKR Australia,MRCOFFEE76,,,
26,2015-03-02 09:33:36+00:00,572328894855966720,This part of the show is so awkward rn ğŸ˜ğŸ˜ #MKR,erfaanarif,,,"Sydney, Australia"
27,2015-03-02 09:33:02+00:00,572328752602071041,"Oh damn, she got it working! ğŸ˜¦ #mkr",Beck180275,,,"Sydney, Australia"
28,2015-03-02 09:31:58+00:00,572328485181521920,"Nicki's ""that's not good"" pout bought to you by Botox[â„¢].

#MKR",finicalgal,,,"Melbourne, Australia."
29,2015-03-02 09:31:32+00:00,572328372476375041,"RT @TheFIXninemsn: Can we stop deconstructing desserts please? Let's start a campaign, let's get some names on a clipboard, let's start a mâ€¦",SydneyEditor1,,,Sydney
30,2015-03-02 09:31:12+00:00,572328292319014912,"â€œ@SeaEph: It's got sass?

I obviously don't know wot sass is

#MKRâ€

Mostly just ASS I think...",LoadTaker35,,,Townsville Australia
31,2015-03-02 09:30:19+00:00,572328066715820032,"â€œ@squishilicious: A preview of the main #MKR (ok, actual food served to me by Gosford Hospital). Mmm carrots. http://t.co/KkOciqce8jâ€ WTF!!",SueKennedy19,,,
32,2015-03-02 09:30:02+00:00,572327998218637313,"RT @mickystre: â€œ@stweet_heart: I still refuse to believe that his real name is Drasko!
I'm sure that Drasko is a Drain Cleaner in Poland #Mâ€¦",ShadowerCatcher,,,
33,2015-03-02 09:29:53+00:00,572327957592608768,RT @PetaPan17: hahahaha Drasko HAS to be different to everyone elseâ€™s opinion #mkr,SKR_16,,,
34,2015-03-02 09:29:42+00:00,572327911375519744,"â€œ@kitteh09: â€œ@Oh_so_offensive: Next minute this is Steve and drasko in the corner.. #mkr http://t.co/bIdM5N2BrDâ€ is it cooked though?â€
ROFL",LoadTaker35,,,Townsville Australia
35,2015-03-02 09:29:25+00:00,572327840059932672,RT @GordyPls: I have that actual model icecream churner. They should've just done what I do and emptied three Smirnoff Ices into it. #mkr #â€¦,Renerzzz,,,"Melbourne
"
36,2015-03-02 09:28:16+00:00,572327554528374784,â€œ@OFFICIAL_TAY_AU: @mykitchenrules THE #KillerBlondes RIGHT NOW ğŸ˜‚ğŸ˜œğŸ’ #MKR http://t.co/KjvHQhHIwSâ€ lmaooooo,mattytattat,,,"Sydney, Australia"
37,2015-03-02 09:26:50+00:00,572327192530583552,â€œ@squishilicious: How do you deconstruct a lemon tart? ... #mkrâ€ I think you drop it on the floor then scrape it into a bowl,arlo_dog,,,"off the leash, Sydney"
38,2015-03-02 09:25:52+00:00,572326950057844736,RT @colonelkickhead: Deconstructed lemon tart!....can we please go just one season of #MKR without someone calling something deconstructed.â€¦,No_KitchenRules,,,
39,2015-03-02 09:24:32+00:00,572326612114399232,"When life gives you lemon tart, Instagram photos of them and add #Lemons, #LemonSwag, and #UJealous. #MKR ğŸ´",Imrealwill,,,
40,2015-03-02 09:24:05+00:00,572326501678362624,hahahaha Drasko HAS to be different to everyone elseâ€™s opinion #mkr,PetaPan17,,,Melbourne
41,2015-03-02 11:59:54+00:00,572365712074792960,There's nothing sassy about a hot pot. ğŸ˜ #mkr,leesh_clair,,,"Perth, WA"
42,2015-03-02 11:30:43+00:00,572358366837661696,RT @missclarolyn: That entrÃ©e looks foul &gt;.&lt; #MKR,AutisticNickAU,,,"Perth, Western Australia"
43,2015-03-02 11:19:28+00:00,572355535002996737,RT @SueKennedy19: â€œ@benpobjie: â€œAnd so weâ€™ll have whittled 18 down to 14 in just a few short monthsâ€ #MKRâ€ Knife fight in the car park woulâ€¦,AutisticNickAU,,,"Perth, Western Australia"
44,2015-03-02 11:09:13+00:00,572352957938712577,"Forget #MKR, @nellskies has unveiled â€œThe Empire State of Cheeseâ€. #AboutTonight31",Comedy_31,,,"C31 Studios, William St, Melb"
45,2015-03-11 16:38:47+00:00,575697385864691712,RT @citywide25: #mkr  @ScreechDinero @AtlanticRecords @BadBoyRecords @CapitolRecords @ColumbiaRecords @ColumbiaUK @DefJamRecords http://t.câ€¦,ScreechDinero,,,"Cleveland, OH"
46,2015-03-11 13:45:41+00:00,575653822334271490,Welcome back Colin. â¤ï¸you #mkr #mkr2015,photogfrog,,,Brisbane
47,2015-03-11 13:23:56+00:00,575648350172676096,"RT @TheOnlyAnimal93: Kat and Andre are bad representatives of Perth. Non WA's, I promise most people in Perth are more like Eva &amp; Debra! #mâ€¦",meljay1314,,,Lost In Neverland
48,2015-03-11 13:20:06+00:00,575647387537948672,@TheOnlyAnimal93 But we do have Eva and Debra and they seem lovely ğŸ˜Š #mkr,ChannyBH,,,Whadjuk Boodjar
49,2015-03-11 13:06:44+00:00,575644023278305280,Been dying for a ğŸš¬ all of #MKR. #smokerlife,sarah_coma,,,
50,2015-03-11 13:03:07+00:00,575643113219190784,RT @nathanrodger: If Kat &amp; Andre were drowning in a river &amp; you only had the chance to save one of them... what type of sandwich would you â€¦,Ryansrule,,,Australia
51,2015-03-11 13:01:34+00:00,575642721211166720,hopes Kat &amp; Andre are ashamed of themselves as theyâ€™re watching the telly tonight. #MKR,_Just,"Place(fullName='Perth, Perth (WA)', name='Perth', type='neighborhood', country='Australia', countryCode='AU')","Coordinates(longitude=115.82716608, latitude=-31.97288997)","Perth, Western Australia."
52,2015-03-11 13:00:50+00:00,575642539010617345,WHAT THE HECK!!! Kat and Andre definitely do NOT deserve to say in #mkr!! So so angry right now ğŸ˜¡,lexjford,,,Australia
53,2015-03-11 12:51:36+00:00,575640214082715648,RT @SevenPerth: The countdown is on until #crabfest15! See our local #MKR teams on The Good Guys Cooking stage http://t.co/McL1z1D9TC http:â€¦,Kleenheat,,,"Perth, Western Australia"
54,2015-03-11 12:51:12+00:00,575640113583112193,#katandandre What horrible humans!! Yuck. Just watching them makes me lose my appetite.Their nastiness just oozes from their pores! #mkr ğŸ˜ğŸ˜ğŸ˜,Ge1shaGirl,,,Western Australia
55,2015-03-11 12:50:27+00:00,575639923455229953,RT @SimonLeong: The only thing that seems to be screwing up tonight is Kat's face @mykitchenrules #MKR #MKR2015 #waworkmates http://t.co/7Iâ€¦,GazaniaSocial,,,
56,2015-03-11 12:48:17+00:00,575639379349143552,Mmmm Apple pie and icecream ğŸ¦ğŸ ...I want some. #mkr,melissajaneu,,,Australia
57,2015-03-11 12:33:28+00:00,575635651607072769,Can't sleep and came across this ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ #mkr #mykitchenrules #thegoblin #mkr2015 https://t.co/whC8x5HlKX,crystal_conte,,,"Victoria, Australia"
58,2015-03-11 12:31:11+00:00,575635077515759618,â€œ@mykitchenrules: OMG! They have been double ding-donged! #SAsweethearts #MKR http://t.co/EoE5D8xPN0â€ I hope u guys will win good luck,DlyanDlyanhamma,"Place(fullName='Perth, Western Australia', name='Perth (WA)', type='city', country='Australia', countryCode='AU')","Coordinates(longitude=115.83917968, latitude=-31.81390315)",
59,2015-03-11 12:19:20+00:00,575632094413516800,Don't like these girlsğŸ‘¿ #MKR #bishes no offence girls ğŸ˜‹ğŸ˜‹,kayla_ashlea,,,
60,2015-03-11 11:51:33+00:00,575625100436897792,"ah, Lincoln says he has the exact shirt like Rob's navy shirt, how funny is that? lol XD missed #mkr #RobandDave ğŸ’‹ğŸ’¬ğŸ‘”âœ¨ http://t.co/1ErMQwFeDm",sngo1982,,,
61,2015-03-11 11:49:54+00:00,575624687067078656,Kat and Andre make me want to punch happy things ğŸ˜¡ #mkr,kerrieehoward,,,
62,2015-03-11 11:43:25+00:00,575623055696732161,Well I wonder what coming up on MKR............. ğŸ˜ˆ#MKR #fourinhand #fourinhandhotel #colinfassnidgeâ€¦ https://t.co/K2ez4PK7N7,Fassnidge73,,,"Paddington, Sydney"
63,2015-03-11 11:39:27+00:00,575622058551476224,"RT @bronny25: Kat&amp;Andre Monday: ""People have voted strategically, how rude!!"" Kat&amp;Andre tonight: Votes strategically for the third time in â€¦",Jimmbaland,,,
64,2015-03-11 11:30:01+00:00,575619683669446656,"""@_THE_DOGFATHER_: [â™ ï¸]]]] #RETWEET

[[[[â™¥ï¸] FOLLOW ALL WHO RT

[â™£ï¸]]]] FOLLOWBACK
 
[[[[â™¦ï¸] GAIN WITH #Mkr",bernardmuthuri,,,"Shaanxi, People's Republic of "
65,2015-03-11 11:18:20+00:00,575616741922963456,"RT @Itsjust55496420: I wasn't going to boycot MKR but the fact the Manu, Pete, the directors &amp; producers have chosen to ignore blatant straâ€¦",GohJarrod,,,
66,2015-03-11 11:10:31+00:00,575614774563598338,Seriously can't believe Kat &amp; Andre are still in the competition ğŸ˜¤ #mkr,CarolineAMac,,,Australia
67,2015-03-11 11:08:57+00:00,575614381163065344,RT @ScheherazadeM: Kat &amp; Andre you ONLY got through tonight because of your scoring. Why smile? Means u can't cook u have to cheat. Sad. #mâ€¦,PeterBlahBlah,,,Gold Coast Australia
68,2015-03-11 11:07:20+00:00,575613975536099330,The sooner the better â€œ@Rosie_Pimm: Who else is looking forward to Kat and Andre's pending elimination #mkrâ€,CoachGiorgio,,,Melbourne
69,2015-03-11 11:07:04+00:00,575613907240419328,@mykitchenrules Kat is a bully ğŸ˜ˆğŸ’©and she should be disciplined!Seriously she can't cook.what a clownğŸ‘ğŸ‘ğŸ‘ #mkr,eathealthyfood3,,,Sydney
70,2015-03-11 11:06:54+00:00,575613866752614400,"&amp; blondes scored fairly â€œ@K8ie_Mac: Devastated that Kat is still there, wasn't the biggest fan of blondes but liked them more than Kat #MKRâ€",CoachGiorgio,,,Melbourne
71,2015-03-11 11:02:16+00:00,575612699578621952,RT @Graciouswaterss: Wtf Kat and Andre are cheaters! THAT IS SO UNFAIR. THEY CANNOT GIVE SOMEONE 1. THEY SHOULD BE GONE. #mkr #katandandre â€¦,sueymac,,,
72,2015-03-11 10:58:00+00:00,575611624876171264,"#MKR Thatâ€™s rubbish. Fuck that. Donâ€™t even want to tune in tomorrow night. 
Kat and Andre should be going home. Mongrel hypocrites.",A_Total_Spaz,,,Aussie in Canada
73,2015-03-11 10:57:59+00:00,575611620715425792,Disappointing that #katandandre made it through #MKR ğŸ˜,DanaellaWivell,,,"Townsville, Queensland"
74,2015-03-11 10:47:22+00:00,575608951238057984,Kat &amp; AndrÃ© your PATHETIC #nomoresoseforyou #fuckwits  #mkr,sales88194029,,,"Dunwich, Queensland"
75,2015-03-11 10:34:23+00:00,575605680515629056,MANU JUST SASSED KAT AND IT WAS THE BEST THING I'VE SEEN/HEARD. Viva la France #MKR #mkr2015  ó¾“§,WhimsicalWinzar,,,Australia
76,2015-03-11 10:30:37+00:00,575604732158345216,"RT @lismarie56: And a collective ""FUCK YOU"" arises from across the country. Kat, you won't last 5 minutes against the other teams #mkr2015 â€¦",chellion,,,south australia
77,2015-03-11 10:29:27+00:00,575604441539158016,RT @colonelkickhead: Kat is going to be so smug she's going to be declared the particularly smug mayor of smugtown on the isle of smuggy #Mâ€¦,GidgitVonLaRue,,,Blue Mountains
78,2015-03-11 10:28:04+00:00,575604094372442112,"Ohmigosh! Kat &amp; Andre better be the next people to leave #MKRâ€¦ canâ€™t cook, strategic scoring. Disgraceful!!!!",chellion,,,south australia
79,2015-03-11 10:27:55+00:00,575604052773376000,That's BS!!!!!! It's a cooking show! Grrrr! ğŸ˜¡ğŸ‘ #mkr,annie_chaplin,,,"KADINA, SOUTH AUSTRALIA "
80,2015-03-11 10:25:43+00:00,575603502115786754,RT @sassystephen1: It's a FOOD competition. What if Kat and Andre cooked last and there was no opportunity for strategy? Poor sportsmanshipâ€¦,togezone,,,Twinleaf Town
81,2015-03-11 10:22:26+00:00,575602674193801216,"RT @mrmaskeddows: This bitch has no right to talk about fair and has no right to celebrate, I hope that they crash and burn they don't deseâ€¦",stephfafahh,,,Woiworung/ Verdansk
82,2015-03-11 10:20:04+00:00,575602079193923584,OMG!A friggin 1!What the?Wow! The 2 of U R disgraceful with absolutely no shred of good sportsmanship or redeemable qualities! ğŸ‘ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¡ğŸ‘¹ğŸ™Œ #mkr,annie_chaplin,,,"KADINA, SOUTH AUSTRALIA "
83,2015-03-11 10:19:39+00:00,575601974332231680,OH OH OHHHH KAT AND ANDRE...GET REKED! BAM MANU! ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ #MKR,sarajessica96,,,"Sydney, Australia"
84,2015-03-11 10:17:41+00:00,575601481425887232,"RT @allankmelb: #MKR What's with all the ""It's not what we were expecting."" Judge what's put in front of you, not what you think should havâ€¦",Sant000000,,,"Adelaide, Australia"
85,2015-03-11 10:12:41+00:00,575600222807588864,I have heard on the grapevine that Kat &amp; AndrÃ¨ are patenting all of they're recipes &amp; bring out a cook book soon...stay tuned for more  #mkr,sales88194029,,,"Dunwich, Queensland"
86,2015-03-11 10:10:24+00:00,575599648523464704,â€œ@FakeToniaTodman: Kat and Andre are now more hated than Adam and Carol. #mkrâ€ And that's saying something!,SueKennedy19,,,
