,Datetime,Tweet Id,Text,Username,Place,Coordinates,UserLocation
177,2015-03-12 09:18:29+00:00,575948967197863936,"""@TheHausOfKunte: Id rather feed the hungry campers at last weekends #SydneyMardiGras just quietly ğŸ˜±ğŸ˜œ #MKR"" so would lloyd",jgray0711,,,
178,2015-03-12 09:18:24+00:00,575948948843552769,RT @tahliaandfamily: Ready to run playing as mkr background music ğŸ˜ğŸ‘Œ #mkr,nglemily,,,Sydney
179,2015-03-12 09:17:38+00:00,575948754139803648,â€œ@TheHausOfKunte:Too many contestants makes a Kunte quickly loose interest #MKR #WhoAreHalfThesePeopleâ€ YES!! How many rounds *were* there?!,caseyfinleyy,,,
180,2015-03-12 09:17:11+00:00,575948640545464321,Glad Colin in back on #mkr but missing Manu!!! Stressful night tonight!!! Good luck guys!! ğŸ˜ @mykitchenrules,maddevie,,,"Bournemouth, England"
181,2015-03-12 09:15:51+00:00,575948307593199617,Ready to run playing as mkr background music ğŸ˜ğŸ‘Œ #mkr,tahliaandfamily,,,
182,2015-03-12 09:15:38+00:00,575948250210942976,Ready To Run playing in the background of #MKR ğŸ˜ğŸ˜ğŸ˜,HeyyitsSheridan,,,
183,2015-03-12 09:15:19+00:00,575948173585199104,"Sheesh you would know about elephants comin at ya my dear , look in the mirror ğŸ˜œğŸ˜± #mkr",CorinnaWho,,,Australia
184,2015-03-12 09:14:20+00:00,575947923332136961,â€œ@mykitchenrules: Do you prefer a sweet or savoury breakfast? #mkr #hungrycampersâ€ Pancakes all the way!!!,nansy_e,,,"Sydney, Australia"
185,2015-03-12 09:13:47+00:00,575947787474460672,Pancakes are looking delicious #mkr ğŸ˜‹,OlieCoco,,,
186,2015-03-12 09:11:19+00:00,575947167447154689,What the.. Who eats meatballs for breakfast? #MKR ğŸ˜·,XHSMGX,,,Australia
187,2015-03-14 11:31:54+00:00,576707321025286144,Round 2 of #MKR you guys did an amazing job zeebie05 !! Starting to get anxious about our turn #MKRâ€¦ https://t.co/w2sCY5Whyr,AdamPorter1,,,Brisbane
188,2015-03-14 11:17:58+00:00,576703811961532416,Pete Evans writes a paleo book for babies and toddlers.... WHAT WERE YOU THINKING??!! #peteevans #mkr #ridiculous ğŸ˜ ,AlannahKHiggins,"Place(fullName='Melbourne, Victoria', name='Melbourne', type='city', country='Australia', countryCode='AU')","Coordinates(longitude=145.08564091, latitude=-38.19827417)","Melbourne, Victoria"
189,2015-03-14 10:17:42+00:00,576688648546058241,just robert from #MKR ğŸ’ https://t.co/61zn3V7WHV,heyheykatee,,,cbr â€¢ aus
190,2015-03-14 08:19:07+00:00,576658802910494720,The Lorax has the same doorbell as #MKR ğŸ˜…,SarahKate_M,,,
191,2015-03-14 06:36:32+00:00,576632989699977216,#mkr #mkrnz #Aotearoa #pasifika #TÄtou https://t.co/1BZTHMH4xe,MKRAaronHeather,,,Palmerston North
192,2015-03-14 00:49:27+00:00,576545641381249024,RT @YumchaAddict: mmmm Vietnamese Chilli Chook @lisamromano @garydlum @doriangray05 @binksterb @kittyholiday ğŸ—ğŸ—ğŸ— #MKR mmmm http://t.co/EF9Jâ€¦,Lerue21,,,Americaâ„¢ Corp. 
193,2015-03-14 00:48:20+00:00,576545363324067842,"@mykitchenrules: Only 5 more episodes &amp; I'm up to date on the #MKR recordings lol! :â€¢)
http://t.co/DBSapQDJZl",AnneLuvsJesus,,,
194,2015-03-14 00:36:50+00:00,576542466238713856,RT @sammy_tim84: Cravings met ğŸ‘ #MKR #MyKitchenRules #MasterChef #SammysKitchen #SammysCooking #FoodPorn #foodieâ€¦ https://t.co/prerN5e5jm,FoodieTimes1,,,"West Lafayette, IN"
195,2015-03-14 00:36:20+00:00,576542340556324864,Cravings met ğŸ‘ #MKR #MyKitchenRules #MasterChef #SammysKitchen #SammysCooking #FoodPorn #foodieâ€¦ https://t.co/prerN5e5jm,sammy_tim84,"Place(fullName='Adelaide, South Australia', name='Adelaide', type='city', country='Australia', countryCode='AU')","Coordinates(longitude=138.64115833, latitude=-34.76643333)","Brisbane, Queensland"
196,2015-02-03 19:55:18+00:00,562700876117442561,RT @brianvhughes: Vivek Wadhwaâ€™s appropriation of Women In Tech is so bad it has a hashtag! #stopWadhwa2015 The MR by @ameliagreenhall: httâ€¦,randileeharper,,,"Portland, OR"
197,2015-02-03 20:30:26+00:00,562709720554029057,"RT @nihonmama: ""women should let the boys have their social media, while they save the world.â€ ~@wadhwa 

Enough said. 

Thanks @ameliagreeâ€¦",randileeharper,,,"Portland, OR"
198,2015-02-03 21:34:24+00:00,562725815801372674,"RT @coda: Shorter @wadhwa: â€œLOOK. LOOK. LOOK AT ME.â€

https://t.co/l5wjGQv2mD",randileeharper,,,"Portland, OR"
199,2015-02-03 22:32:50+00:00,562740521798733826,"RT @femfreq: Actual conversation, because Iâ€™m living in Bizzaro World: ""How many death threats is that now?â€ Me: â€œAre you asking all time oâ€¦",randileeharper,,,"Portland, OR"
200,2015-02-04 00:24:41+00:00,562768670934708224,@SadSuspenders ğŸ˜³,randileeharper,,,"Portland, OR"
201,2015-02-04 00:26:20+00:00,562769087219388416,@KaitlynBurnell I dunno. Maybe! I am bad at everything involving flirting and dating tho ğŸ˜›,randileeharper,,,"Portland, OR"
202,2015-02-04 03:57:59+00:00,562822350413266944,Yo /baph my address was never even that apartment. Why are you so dumb? ğŸ˜œ https://t.co/usngQfjkjo,randileeharper,,,"Portland, OR"
203,2015-02-04 07:08:44+00:00,562870352007950337,"Hey, #gamergate, ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜",randileeharper,,,"Portland, OR"
204,2015-02-04 07:38:16+00:00,562877787045101568,@bryneaux ğŸ˜Š,randileeharper,,,"Portland, OR"
205,2015-02-04 07:56:27+00:00,562882361269157888,It's about harassmentâ€¦ and street fights? http://t.co/Vc2ILWf0fd,randileeharper,,,"Portland, OR"
206,2015-02-04 17:45:35+00:00,563030623326310403,"@chaeronaea is it weird that 1st time I saw sacco on Twitter I was like ""that's @chaeronaea's fiancÃ©""? usually it's the other way around.",randileeharper,,,"Portland, OR"
207,2015-02-04 17:55:59+00:00,563033238785241088,@adriarichards happy birthday ğŸ˜ƒ,randileeharper,,,"Portland, OR"
208,2015-02-04 19:21:00+00:00,563054632570982402,@RealityForger @lastcontract ğŸ‘,randileeharper,,,"Portland, OR"
209,2015-02-04 21:11:56+00:00,563082550504349699,"RT @kerrizor: â€œTo start, @Wadhwa needs to shut up about women in tech already!â€

http://t.co/Z8IbGNjVsX",randileeharper,,,"Portland, OR"
210,2015-02-05 04:56:45+00:00,563199528220647425,@UnitePink my apt complex turns away all packages â¤ï¸,randileeharper,,,"Portland, OR"
211,2015-02-05 07:08:47+00:00,563232753991163904,it's becoming clear that I need to find more people in SF that are press/corporate competent so I can write some gd code ğŸ˜œ,randileeharper,,,"Portland, OR"
212,2015-02-05 07:57:27+00:00,563245001023299586,"@ashelia no. No no no. I am a sock trollop, don't be an enabler. I don't need more socks after âš¡ï¸âš¡ï¸THISâš¡ï¸âš¡ï¸ http://t.co/4XtOSYXDL7",randileeharper,,,"Portland, OR"
213,2015-02-05 12:00:25+00:00,563306145444425728,RT @NoToFeminism: I donâ€™t need femisnn i heard femists were trying to write a book sequel called To Mock a Meningbird,randileeharper,,,"Portland, OR"
214,2015-02-05 12:01:02+00:00,563306298788151300,"RT @NoToFeminism: I donâ€™t need femisnsn because men carry heavy things that i cannot!!! like shopping, boxes, and a huge sense of superioriâ€¦",randileeharper,,,"Portland, OR"
215,2015-02-05 12:59:20+00:00,563320973277945856,ğŸ˜˜ http://t.co/2QGNWHP3DE,randileeharper,,,"Portland, OR"
216,2015-02-05 13:07:06+00:00,563322925944553472,"@Xanthe_Cat nice to know I made him mad, then ğŸ˜œ",randileeharper,,,"Portland, OR"
217,2015-02-05 19:18:02+00:00,563416275779457025,@DoctorAvenue sorry ğŸ˜Ÿ,randileeharper,,,"Portland, OR"
218,2015-02-05 19:40:06+00:00,563421828131983361,Now doing this to all my cables. â€œ@officedepot: Keeping your gear ready at a moments notice! #GearLove http://t.co/8HvNZgNFjTâ€,randileeharper,,,"Portland, OR"
219,2015-02-06 00:48:11+00:00,563499361401720833,Just in case anyone is down for some meatballsâ€¦ http://t.co/2nFAlurR8s,randileeharper,,,"Portland, OR"
220,2015-02-06 21:16:20+00:00,563808436521938945,RT @EFF: Itâ€™s #FOIAFriday. Do you know where your records are? Nominate your FOIA horror stories for The Foilies! http://t.co/XOKRA4MlLk,randileeharper,,,"Portland, OR"
221,2015-02-06 22:27:45+00:00,563826405784305666,But have you ever had kibbleâ€¦ on WEEEEEEED? http://t.co/LB9rWFfkKB,randileeharper,,,"Portland, OR"
222,2015-02-09 01:26:34+00:00,564596184572903425,"â¤ï¸â¤ï¸ Oakland â¤ï¸â¤ï¸

#blacklivesmatter http://t.co/2H7F76vNTM",randileeharper,,,"Portland, OR"
223,2015-02-09 23:10:40+00:00,564924370666020864,"@ARCBloodNorCal got stuck working. Will be making it later this week. â¤ï¸ Many props to the Red Cross, I try to donate twice a year.",randileeharper,,,"Portland, OR"
224,2015-02-09 23:12:32+00:00,564924842420350976,@ARCBloodNorCal will do! ğŸ˜˜,randileeharper,,,"Portland, OR"
225,2015-02-09 23:17:32+00:00,564926100673789952,"@chic_gamer I've done a lot of public speaking, but never a keynote. This is going to be awesome. ğŸ˜œ",randileeharper,,,"Portland, OR"
226,2015-02-10 06:03:59+00:00,565028387232546816,"@dylanw also, totes constructive mention, there. I'm sure you are a great instigator. ğŸ˜˜",randileeharper,,,"Portland, OR"
227,2015-02-11 21:28:13+00:00,565623363209793536,@celiadeeter THAT WAS AMAZING. I LOVE YOU â¤ï¸â¤ï¸â¤ï¸,randileeharper,,,"Portland, OR"
228,2015-02-11 22:45:25+00:00,565642791993495553,@AntonM â˜ºï¸,randileeharper,,,"Portland, OR"
229,2015-02-12 01:53:32+00:00,565690134428131328,@BRIGHTPRIMATE @ChrisWarcraft give it time.â¤ï¸,randileeharper,,,"Portland, OR"
230,2015-02-12 02:17:48+00:00,565696238893666306,@ShaofHappiness â¤ï¸â¤ï¸â¤ï¸â¤ï¸,randileeharper,,,"Portland, OR"
231,2015-02-12 05:18:31+00:00,565741718729809920,@GrayFylan â¤ï¸â¤ï¸,randileeharper,,,"Portland, OR"
232,2015-02-12 05:20:43+00:00,565742274105978880,@TheQuinnspiracy you are amazing and I love you. â¤ï¸â¤ï¸,randileeharper,,,"Portland, OR"
233,2015-02-12 05:59:24+00:00,565752006250618880,RT @sheconsulting: 63% of women know someone whoâ€™s been harassed online. RT @amyvernon: via @RadCampaign #SVU #IntimidationGame http://t.coâ€¦,randileeharper,,,"Portland, OR"
234,2015-02-12 21:53:16+00:00,565992055206592512,RT @arstechnica: Notorious 8chan â€œsubboardâ€ has history wiped after federal judgeâ€™s doxing http://t.co/MKGXgjReAz by @samred,randileeharper,,,"Portland, OR"
235,2015-02-13 20:42:37+00:00,566336665124216832,"RT @BuzzFeed: A man had his girlfriend drawn as Disney princesses for the perfect Valentineâ€™s gift
http://t.co/JdATZp71Sq http://t.co/6WR8Sâ€¦",randileeharper,,,"Portland, OR"
236,2015-02-14 18:13:06+00:00,566661426383945728,â€œThe Fat Girl Behind the Fitness Appâ€ by @naomialderman https://t.co/VGb5Dluy3a,randileeharper,,,"Portland, OR"
237,2015-02-14 20:46:23+00:00,566699998331404288,I â¤ï¸ @sarahjeong,randileeharper,,,"Portland, OR"
238,2015-02-14 21:53:17+00:00,566716837274988545,@Spacekatgal just be careful that you protect yourself. You know I â¤ï¸ you.,randileeharper,,,"Portland, OR"
239,2015-02-15 06:07:32+00:00,566841217669799936,All though it is amusing that GamerGate wants to get on my nerves enough that they are willing to support @Spacekatgal. ğŸ˜˜,randileeharper,,,"Portland, OR"
240,2015-02-16 00:11:35+00:00,567114026853740546,RT @Sir5000: @freebsdgirl Summer? But it'sâ€¦hm. http://t.co/ckP0hUzQPr,randileeharper,,,"Portland, OR"
241,2015-02-18 00:15:25+00:00,567839769310306304,@DiscordianKitty I never use caps lock. I always hold down shift ğŸ˜˜,randileeharper,,,"Portland, OR"
242,2015-02-18 23:31:24+00:00,568191078345478144,@NotAllBhas i â¤ï¸ all of your selfies.,randileeharper,,,"Portland, OR"
243,2015-02-20 15:49:52+00:00,568799704789561344,@lukemckinney ğŸ˜ŠğŸ˜ŠğŸ˜Š,randileeharper,,,"Portland, OR"
244,2015-02-20 20:46:27+00:00,568874344824197120,"Not sure if I'm speaking there this year or not, but they were the first conference at which I ever presented. ğŸ‘",randileeharper,,,"Portland, OR"
245,2015-02-21 19:36:58+00:00,569219245810130944,@MrTheGeoff â¤ï¸ğŸ˜˜,randileeharper,,,"Portland, OR"
246,2015-02-21 19:37:35+00:00,569219399191638017,@bergholt â¤ï¸ğŸ˜˜,randileeharper,,,"Portland, OR"
247,2015-02-26 17:55:11+00:00,571005572679512064,@danimal â¤ï¸â¤ï¸â¤ï¸ğŸ˜˜,randileeharper,,,"Portland, OR"
248,2015-02-27 05:28:06+00:00,571179949907771392,RT @XaiaX: @freebsdgirl eyes are bullshit. They canâ€™t even tell the center pieces on both sides of this image are the same grey. http://t.câ€¦,randileeharper,,,"Portland, OR"
249,2015-02-27 21:35:46+00:00,571423471223222272,SOON â„¢,randileeharper,,,"Portland, OR"
250,2015-03-02 03:23:58+00:00,572235875435741184,Productive weekend! ğŸ‘ğŸ˜˜,randileeharper,,,"Portland, OR"
251,2015-03-02 20:17:17+00:00,572490884530323457,"RT @lomifeh: @freebsdgirl Itâ€™s worse.  Happened in May, they realized it in September and reported it just now.",randileeharper,,,"Portland, OR"
252,2015-03-03 04:11:13+00:00,572610154102849537,@RyRyBeardGuy â¤ï¸â¤ï¸,randileeharper,,,"Portland, OR"
253,2015-03-03 20:06:45+00:00,572850620480155648,@SuperSpacedad @ggautoblocker â¤ï¸â¤ï¸ğŸ˜Š,randileeharper,,,"Portland, OR"
254,2015-03-04 03:59:31+00:00,572969595155308544,@JillWetzler I â¤ï¸ u,randileeharper,,,"Portland, OR"
255,2015-03-04 20:45:51+00:00,573222848094842881,RT @holman: â€œUse Ruby To Get Some Ladiesâ€ at @onekingslane http://t.co/oQz6ZwqQhz,randileeharper,,,"Portland, OR"
256,2015-03-05 02:09:34+00:00,573304314694922240,@leighalexander â¤ï¸,randileeharper,,,"Portland, OR"
257,2015-03-05 06:28:16+00:00,573369416840187904,Still grinning. ğŸ˜ http://t.co/2isypVUpyg,randileeharper,,,"Portland, OR"
258,2015-03-05 06:30:50+00:00,573370063803195392,@hypatiadotca so happy. â¤ï¸â¤ï¸â¤ï¸ thanks!,randileeharper,,,"Portland, OR"
259,2015-03-05 07:02:45+00:00,573378093533929473,@WingZero351 thank you â¤ï¸ğŸ˜˜,randileeharper,,,"Portland, OR"
260,2015-03-05 08:30:23+00:00,573400149206040576,All the feels. Let me tell you aboutÂ them. http://t.co/mywCBLrPKt,randileeharper,,,"Portland, OR"
261,2015-03-05 22:10:13+00:00,573606465212014592,"Yes, I'm aware of GGs efforts with the IRS. No, it won't matter. Don't bother responding to them. Better uses for bandwidth. â¤ï¸",randileeharper,,,"Portland, OR"
262,2015-03-05 22:14:27+00:00,573607534042349568,We are passionate about this. We have the experience &amp; are surrounded by a great &amp; supportive industry. Thank you for all your support. â¤ï¸ğŸ˜˜,randileeharper,,,"Portland, OR"
263,2015-03-06 04:19:32+00:00,573699408237199363,@BenKuchera â¤ï¸â¤ï¸â¤ï¸â¤ï¸,randileeharper,,,"Portland, OR"
264,2015-03-06 05:55:09+00:00,573723471651303424,"Ok, so #gameloading was awesome and I hope I can buy it on iTunes â¤ï¸â¤ï¸â¤ï¸ğŸ˜˜ğŸ®",randileeharper,,,"Portland, OR"
265,2015-03-06 09:26:59+00:00,573776782706352128,"RT @0xabad1dea: Certain threads:
ğŸ‘¦ tech isnâ€™t sexist
ğŸ‘§ yes it is
ğŸ‘¦ no it isnâ€™t
ğŸ‘§ğŸ‘§ yes it is
ğŸ‘¦ no it isnâ€™t
ğŸ‘§ğŸ‘§ğŸ‘§ yes it is
ğŸ‘¦ no it isnâ€™t
ğŸ‘§ğŸ‘§ğŸ‘§ğŸ‘§ â€¦",randileeharper,,,"Portland, OR"
266,2015-03-06 20:27:48+00:00,573943079205400576,"OK, amazing and awesome folks that have emailed us. We're regrouping and discussing each email, will have responses out Soonâ„¢ :)",randileeharper,,,"Portland, OR"
267,2015-03-08 23:45:29+00:00,574717605845532672,RT @FLOSSWeekly: Just added to the schedule for April 8:Â Randi Harper - Online Abuse Prevention Initiative (http://on...: Just ... http://tâ€¦,randileeharper,,,"Portland, OR"
268,2015-03-10 02:56:38+00:00,575128098049404928,"SWF looking for long walks on the beach with a lightweight NoSQL/kv store. must have good ruby libs, serverless Ã  la SQLite would be a plus.",randileeharper,,,"Portland, OR"
269,2015-03-10 04:44:42+00:00,575155291739713537,"I am grumpy over having to argue about if CNAMEs are allowed to have underscores.

It's in the freaking RFC. ğŸ˜¤",randileeharper,,,"Portland, OR"
270,2015-03-10 22:07:09+00:00,575417635388592128,Today's status: ğŸ‘ğŸ˜,randileeharper,,,"Portland, OR"
271,2015-03-11 05:17:06+00:00,575525834754236418,@informationchef @dannyo152 â¤ï¸â¤ï¸,randileeharper,,,"Portland, OR"
272,2015-03-12 18:54:49+00:00,576094009363337217,RT @petecheslock: @freebsdgirl did they just refer to a â€œdata scientistâ€ as an actual Scientists?,randileeharper,,,"Portland, OR"
273,2015-03-12 21:10:38+00:00,576128187161182208,"If I ever do get scared, you'll never know. ğŸ˜˜",randileeharper,,,"Portland, OR"
274,2015-03-13 00:39:44+00:00,576180808504848384,@ProoN â¤ï¸,randileeharper,,,"Portland, OR"
275,2015-03-13 05:35:07+00:00,576255143101882368,"RT @Transition: @freebsdgirl just so Iâ€™m clear: you have dogs named Leo(nard?) and Nimoy?

LLAP.
:-)",randileeharper,,,"Portland, OR"
276,2015-03-13 20:34:25+00:00,576481461424934912,"RT @Leonard_Delaney: @freebsdgirl I know! Holy crud, Iâ€™m not worthy! Thank you. I hope you enjoy. Taken by Tetris Blocks addresses deep gamâ€¦",randileeharper,,,"Portland, OR"
277,2015-03-14 04:55:02+00:00,576607445692256256,"FLOSS Weekly, open source projects, and paying theÂ bills http://t.co/qmdsDTfvya",randileeharper,,,"Portland, OR"
278,2015-01-29 00:28:16+00:00,560595245814267905,"""@panelrific: Let's go ğŸ§ğŸ§ğŸ§ğŸ§ğŸ§ğŸ§ğŸ˜ƒ""",MT8_9,,,Earth 
